--------- beginning of main
06-01 13:01:24.418   912 18449 I mtkpower_client: perf_lock_acq, hdl:4099, dur:3000, num:18, pid:912, tid:18449
06-01 13:01:24.419   912 18449 I mtkpower_client: ret_hdl:276307
06-01 13:01:24.420   937  1019 I libPowerHal: cmdSetting - unknown cmd:1c3c000, scmd:(null) ,param_1:1
06-01 13:01:24.420   937  1019 I libPowerHal: [perfLockAcq] idx:3 hdl:276307 hint:-1 pid:912 tid:18449 duration:3000 lock_user:binder:912_2 => ret_hdl:276307
06-01 13:01:24.420   937  1019 I libPowerHal: [setGPUFreq] binder:912_2 user set gpu freq min:4, max:-1
06-01 13:01:24.420   937  1019 I libPowerHal: binder:912_2: set gpu opp level: 4
06-01 13:01:24.421   937  1019 I libPowerHal: binder:912_2: set gpu opp level max: 0
06-01 13:01:24.422   937  1019 I libPowerHal: [setGPUFreq] Soft min/max = (4, 0); Hard min/max = (33, 0)
06-01 13:01:24.422   937  1019 I libPowerHal: [setGPUFreq] final min/max = (4, 0)
06-01 13:01:24.422   937  1019 I libPowerHal: binder:912_2: set gpu opp level: 4
06-01 13:01:24.422   937  1019 I libPowerHal: binder:912_2: set gpu opp level max: 0
06-01 13:01:24.424   937  1019 I libPowerHal: [PE] binder:912_2 update cmd:1408300, param:50, pr:3
06-01 13:01:24.424   937  1019 I libPowerHal: [PE] binder:912_2 update cmd:10007000, param:1, pr:3
06-01 13:01:24.425   937  1019 I libPowerHal: [PE] binder:912_2 update cmd:408000 param:1750000 pr:3
06-01 13:01:24.425   937  1019 I libPowerHal: [PE] binder:912_2 update cmd:40c000 param:2000000 pr:3
06-01 13:01:24.425   937  1019 I libPowerHal: [PE] binder:912_2 update cmd:408100 param:1903000 pr:3
06-01 13:01:24.425   937  1019 I libPowerHal: [PE] binder:912_2 update cmd:40c100 param:2203000 pr:3
06-01 13:01:24.425   937  1019 I libPowerHal: [setDvfsrcDevFreqOpp] opp:1, freq:3200000000
06-01 13:01:24.425   937  1019 I libPowerHal: [PE] binder:912_2 update cmd:1000000 param:1 pr:3
06-01 13:01:24.425   937  1019 I libPowerHal: [recordCPUFreqInfo] set cluster[0] min(binder:912_2): 1750000 max(binder:912_2): -1 cluster[1] min(binder:912_2): 1903000 max(binder:912_2): -1
06-01 13:01:24.425   937  1019 I libPowerHal: [perfLockAcq] Done for hdl : 276307
06-01 13:01:24.430  1842  2947 I mtkpower_client: [PowerHal_Wrap_notifyAppState] com.hihonor.android.launcher/com.hihonor.android.launcher.unihome.UniHomeLauncher pid=12931 activityId:249184258 state:0
06-01 13:01:24.430   893   893 I MTK_APPList: [notifyAPPstate] com.hihonor.android.launcher/com.hihonor.android.launcher.unihome.UniHomeLauncher, pid=12931, activityId=249184258, uid=10093, state:PAUSED, fps:-1, win:0
06-01 13:01:24.430   893   893 I MTK_APPList: [notifyAPPstate] multi_resumed_app_count: 0
06-01 13:01:24.430   893   893 I MTK_APPList: [getForegroundAPPCount] 1
06-01 13:01:24.430   893   893 I MTK_APPList: [notifyNetdUID] 10093
06-01 13:01:24.431   893   893 I MTK_APPList: [notifyPID] 12931
06-01 13:01:24.431   937  1019 I libPowerHal: [perfSetSysInfo] pid type:24, 12931
06-01 13:01:24.432   937   975 I mtkpower@impl: [setMode] type:5, enabled:1
06-01 13:01:24.446  1842  2844 I mtkpower_client: [PowerHal_Wrap_notifyAppState] com.hihonor.android.launcher/com.hihonor.android.launcher.unihome.UniHomeLauncher pid=12931 activityId:249184258 state:0
